[2025-01-17 18:03:57.666] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":45}
[2025-01-17 18:03:57.666] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2025-01-17 18:03:57.666] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2025-01-17 18:03:57.668] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2025-01-17 18:03:57.668] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2025-01-17 18:03:57.670] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2025-01-17 18:03:57.670] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2025-01-17 18:03:57.672] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":52}
[2025-01-17 18:03:57.672] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":52}
[2025-01-17 18:03:57.676] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":55}
[2025-01-17 18:03:57.676] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":55}
[2025-01-17 18:03:57.680] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":58}
[2025-01-17 18:03:57.681] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":58}
[2025-01-17 18:03:57.681] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":59}
[2025-01-17 18:03:57.681] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":59}
[2025-01-17 18:03:57.684] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":61}
[2025-01-17 18:03:57.684] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":61}
[2025-01-17 18:03:57.687] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":64}
[2025-01-17 18:03:57.687] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":64}
[2025-01-17 18:03:57.687] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":65}
[2025-01-17 18:03:57.687] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":65}
